Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
36980648,6.409,,,32.772694,32.761703,,,0,0.11244301062914915,0.23213286265433972,-0.03880314124650424,0.004036001,-3.828656E-4,-1.001602,1.0016103,-1.0389059,0.9145126,0.44620863,1.4542217,8.426275E-5,5.189168E-4,0.0012898474,0.001392868,5.257136697396838E-4,0,0,0,0.0,56.42,-0.03880314124650424,0.2579318124075081,154.1161726867275,154.154975827974,359.9611968587535,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.883039600127052,-6.184142972391371,5.154148819491702,,0.0,,,0.99999744,9.819341E-4,0.0020254066,-3.3663266E-4,6.6131353E-4,0.014520907,0.0013885498,-0.017065631,0.014421638,0.009358442,300,5017,0,0,4971,620,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999577,0.0010041615,0.0021048917,-0.0017749282,-0.1154961315248598,-0.24099870198004822,0.20314950776655236,32.83181,-0.019622955,-0.008191852,0,0,2492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
37203251,6.459,,,32.78326,32.761417,,,0,0.11255236378143131,0.22907373223937616,-0.0406643592918581,0.003256874,-0.0012284287,-1.0017133,1.0017194,-0.9542782,0.9312431,0.49565798,1.422511,-4.5309447E-5,6.132169E-4,5.623653E-4,8.3327224E-4,6.148885413689593E-4,0,0,0,0.0,56.47,-0.0406643592918581,0.2552303653642384,153.79284049857264,153.8335048578645,359.95933564070816,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.907578903673542,-6.236073200728768,5.20223796395522,,0.0,,,0.9999975,9.829119E-4,0.0019986944,-3.528991E-4,-0.010792681,0.01315752,0.0028924942,-0.017055674,0.014419312,0.009355531,300,5017,0,0,5011,620,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999577,0.0010041615,0.0021048917,-0.0017749282,-0.1154961315248598,-0.24099870198004822,0.20314950776655236,32.83181,-0.019622955,-0.008191852,0,0,2492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
37405338,6.504,,,32.78326,32.761417,,,0,0.11255236378143131,0.22907373223937616,-0.0406643592918581,0.003256874,-0.0012284287,-1.0017133,1.0017194,-0.9542782,0.9312431,0.49565798,1.422511,-4.5309447E-5,6.132169E-4,5.623653E-4,8.3327224E-4,6.148885413689593E-4,0,0,0,0.0,56.47,-0.0406643592918581,0.2552303653642384,153.79284049857264,153.8335048578645,359.95933564070816,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.907578903673542,-6.236073200728768,5.20223796395522,,0.0,,,0.9999975,9.829119E-4,0.0019986944,-3.528991E-4,-0.010792681,0.01315752,0.0028924942,-0.017055674,0.014419312,0.009355531,300,5017,0,0,5011,630,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.019251337,1.0000001E-6,-5.9127808E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999957,0.0010015436,0.002071185,-0.0018243336,-0.11520101097762976,-0.2371310662489364,0.20881549205588013,32.831406,-0.021376401,-0.0065759737,0,0,2512,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
37597496,6.546,,,32.748913,32.76112,,,0,0.10952070737485105,0.22817836805339212,-0.04151814505524896,0.005433712,-0.0019898901,-0.99998116,0.9999979,-1.0349903,0.7869603,0.58207697,1.4245437,3.6604854E-4,4.1034474E-4,0.0015502963,0.0016449295,5.49885770153286E-4,0,0,0,0.0,56.47,-0.04151814505524896,0.2531005715990678,154.31856887262705,154.3600870176823,359.95848185494475,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.935604148200813,-6.287801815241565,5.246917846768277,,0.0,,,0.99999756,9.564679E-4,0.0019908831,-3.6041014E-4,0.011751037,0.0010389881,0.013062477,-0.017046679,0.014418253,0.0093507795,300,5019,0,0,5051,630,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.019251337,1.0000001E-6,-5.9127808E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999957,9.736224E-4,0.002068509,-0.0018653084,-0.11201062529407885,-0.23682562533743567,0.21351774670769058,32.83167,-0.02175688,0.003601702,0,0,2532,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
37763114,6.583,,,32.743626,32.76091,,,0,0.11002438306604044,0.2249196019228253,-0.04074583894249696,0.0052748406,-7.5174734E-4,-0.999831,0.9998452,-0.9510248,0.80764,0.45087007,1.3266553,7.805687E-5,4.5975382E-4,0.0014557921,0.0015286587,4.6633298208558714E-4,0,0,0,0.0,56.61,-0.04074583894249696,0.2503875864968984,153.892754374146,153.9335002130885,359.9592541610575,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.9625376321322143,-6.33958598571725,5.288496108473062,,0.0,,,0.99999756,9.6083974E-4,0.00196245,-3.536891E-4,0.012972191,0.011072813,0.01617527,-0.017038232,0.0144158555,0.00934549,300,5019,0,0,5091,630,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.018825332,1.0000001E-6,-2.193451E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999957,9.829099E-4,0.002033012,-0.0018921534,-0.11307356770673323,-0.23275294268094301,0.2165957895472035,32.83086,-0.020574225,0.0070011495,0,0,2552,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
37917937,6.618,,,32.738342,32.76065,,,0,0.11115194761742807,0.22341568403637765,-0.04105706627510136,0.0041799704,-0.0012689901,-1.0006255,1.000635,-0.7854275,0.8239599,0.6292936,1.3006986,-2.9960522E-4,3.9415993E-4,0.0017533405,0.0018219023,4.951013382540823E-4,0,0,0,0.0,56.6,-0.04105706627510136,0.2495377183219664,153.50814131366494,153.54919837994004,359.95894293372487,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.9906389097813992,-6.384761108943891,5.330943417544411,,0.0,,,0.99999756,9.706802E-4,0.0019493198,-3.563985E-4,0.0030507091,0.0069904053,0.012009621,-0.017030468,0.014413702,0.009341685,300,5022,0,0,5131,640,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.018825332,1.0000001E-6,-2.193451E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999565,9.985846E-4,0.0020106914,-0.0019283951,-0.11487325156708122,-0.2301876557350804,0.22074772511449536,32.82756,-0.014638154,0.0033759195,0,0,2572,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
38140369,6.667,,,32.75684,32.760277,,,0,0.2454968526877138,0.2434236105836619,-0.13607454072688951,0.032983053,-0.019642882,-0.99407834,0.9948193,4.9727955,1.3161854,1.1106564,5.2625656,0.0013643003,-0.003333448,0.003955298,0.0053495397,0.0036018315727095233,0,0,0,0.0,56.53,-0.13607454072688951,0.34571998556357275,134.62096415780027,134.75703869852717,359.8639254592731,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.035929919025211,-6.275763654097446,5.38665153437487,,0.0,,,0.99999475,0.0021448787,0.0021217198,-0.0011829177,0.15954953,-1.4387444E-4,0.044080734,-0.017023526,0.014411639,0.009338629,300,5020,0,0,5171,640,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.018825332,1.0000001E-6,-2.193451E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999565,9.985846E-4,0.0020106914,-0.0019283951,-0.11487325156708122,-0.2301876557350804,0.22074772511449536,32.82756,-0.014638154,0.0033759195,0,0,2572,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
38700646,6.792,,,32.75684,32.760277,,,0,0.2454968526877138,0.2434236105836619,-0.13607454072688951,0.032983053,-0.019642882,-0.99407834,0.9948193,4.9727955,1.3161854,1.1106564,5.2625656,0.0013643003,-0.003333448,0.003955298,0.0053495397,0.0036018315727095233,0,0,0,0.0,56.53,-0.13607454072688951,0.34571998556357275,134.62096415780027,134.75703869852717,359.8639254592731,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.035929919025211,-6.275763654097446,5.38665153437487,,0.0,,,0.99999475,0.0021448787,0.0021217198,-0.0011829177,0.15954953,-1.4387444E-4,0.044080734,-0.017023526,0.014411639,0.009338629,300,5020,0,0,5171,640,0.0,0.0,0.0,0.0,GPS_Atti,4,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.05275335,1.0000001E-6,-0.19573402,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999106,0.002221285,0.0022635537,-0.0027929167,-0.2552635126119697,-0.25867437276437555,0.31947049507000325,32.8259,-0.01298871,0.035615936,0,0,2592,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
38855310,6.826,,,32.828182,32.767998,,,0,5.1461350382484135,1.0449395129148145,74.78909443217898,0.42784792,0.21385942,-0.8016302,0.9334884,9.762862,-44.994194,41.571545,62.032124,0.12158031,-0.06785603,-0.09256398,0.16719541,0.13923438250952952,0,0,0,0.0,56.73,74.78909443217898,5.250038799751931,176.2383092630939,101.44921483091493,74.78909443217901,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,6.371413087461992,-5.124217177493065,1.973349050909043,,0.0,,,0.7933898,0.03013289,0.034499887,0.60698795,-2.2287586,4.934979,4.666004,-0.017029338,0.014410823,0.009331165,300,5021,0,0,5291,660,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.05275335,1.0000001E-6,-0.19573402,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.7951772,0.03451082,0.033417966,0.60447127,-0.8299031381986798,-5.444294991361735,-74.52159776076054,32.838936,-0.14331503,4.7051215,0,0,2652,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
39077749,6.875,,,32.84932,32.77894,,,0,1.5345327499926493,8.701391465460166,79.7854623339093,0.15694177,-0.22666602,-1.0662483,1.1013145,-156.46825,191.6756,10.72904,247.663,0.025113203,0.1105801,-0.2735567,0.29612818,0.11339590830648297,0,0,0,0.0,56.6,79.7854623339093,8.831614664410374,-110.14294158776332,170.07159607832736,79.78546233390932,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,7.731553694356666,-8.939469935449452,5.787978176008643,,0.0,,,0.76431555,-0.038404737,0.06676243,0.64022624,3.9848223,-0.09608117,-2.0494823,-0.017028186,0.01441141,0.0093311705,300,5022,0,0,5331,660,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.05275335,1.0000001E-6,-0.19573402,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.7951772,0.03451082,0.033417966,0.60447127,-0.8299031381986798,-5.444294991361735,-74.52159776076054,32.838936,-0.14331503,4.7051215,0,0,2652,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
39280352,6.920,,,32.84932,32.77894,,,0,1.5345327499926493,8.701391465460166,79.7854623339093,0.15694177,-0.22666602,-1.0662483,1.1013145,-156.46825,191.6756,10.72904,247.663,0.025113203,0.1105801,-0.2735567,0.29612818,0.11339590830648297,0,0,0,0.0,56.6,79.7854623339093,8.831614664410374,-110.14294158776332,170.07159607832736,79.78546233390932,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,7.731553694356666,-8.939469935449452,5.787978176008643,,0.0,,,0.76431555,-0.038404737,0.06676243,0.64022624,3.9848223,-0.09608117,-2.0494823,-0.017028186,0.01441141,0.0093311705,300,5022,0,0,5331,670,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,2.2652888,1.0000001E-6,-4.371913,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.76627225,-0.03668088,0.06549877,0.63811535,8.03665702999475,-3.1010908545779587,-79.3539745807274,32.8517,-0.28791356,-2.0575292,0,0,2672,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
39446786,6.957,,,32.854603,32.80936,,,0,5.638525178625182,24.742776698599688,80.49438536005403,0.28208205,-0.102333464,-0.7713694,0.8276794,170.9639,71.96072,93.88282,207.89658,0.08877511,0.038626283,-0.19872391,0.22105248,0.09681431230716692,0,0,0,0.0,56.71,80.49438536005403,25.23498859184905,-111.59745289393177,167.90816174601417,80.49438536005403,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,10.464982700696641,-8.560709501642705,12.676596225507843,,0.0,,,0.7378299,-0.10158511,0.1943698,0.6383634,-0.21674937,-0.258006,2.9442148,-0.017029919,0.014415132,0.0093311155,500,5023,0,0,5371,670,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,2.2652888,1.0000001E-6,-4.371913,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.74006957,-0.09801257,0.19268514,0.6368383,22.985040938813405,-10.031776605570105,-79.38010618034527,32.88326,-0.23419432,2.9353087,0,0,2692,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
39638115,7.000,,,32.8731,32.824905,,,0,13.632771134409444,33.80760905657335,78.59902297814077,0.47687712,-0.12621747,-0.8002746,0.94009686,-60.122967,20.98244,12.036434,64.80672,0.10342091,0.012555537,-0.15662037,0.18810494,0.1041802581225095,0,0,0,0.0,56.86,78.59902297814077,35.458526061643475,-121.31057376214979,160.09040325970943,78.59902297814074,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,13.221158517503358,-5.676464371934927,15.095114783697888,,0.0,,,0.71331954,-0.094983935,0.29534328,0.6284311,-0.7170727,0.061836123,0.7883549,-0.017030621,0.014415389,0.009331102,400,5022,0,0,5411,670,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.120352745,1.0000001E-6,1.7388334,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.7154452,-0.09068983,0.2936453,0.62744397,29.884892751810703,-20.69265503176474,-76.92267551713589,32.900692,-0.18231794,0.78338057,0,0,2712,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
39793319,7.034,,,32.9418,32.833473,,,0,16.114658209497726,35.17957425933267,84.76142997521876,0.47926396,-0.1236354,-0.687133,0.84683615,-23.342096,35.741364,45.493492,62.385544,0.038428865,0.04489524,-0.067448996,0.08967568,0.059096194768556834,0,0,0,0.0,56.8,84.76142997521876,37.3001286692033,-117.52579662443127,157.71277340035,84.76142997521879,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,14.716005216236812,-7.845204748492179,16.569015365720794,,0.0,,,0.6686426,-0.10299249,0.31108674,0.6674839,-0.6632303,-0.10406166,0.77885246,-0.017033167,0.014413846,0.009331024,300,5022,0,0,5451,680,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.120352745,1.0000001E-6,1.7388334,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.67131275,-0.10014122,0.3088353,0.666282,33.092681038961125,-19.612203551949015,-83.68995746275121,32.913895,-0.1006379,0.7701991,0,0,2732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
40410308,7.171,,,32.9418,32.833473,,,0,16.114658209497726,35.17957425933267,84.76142997521876,0.47926396,-0.1236354,-0.687133,0.84683615,-23.342096,35.741364,45.493492,62.385544,0.038428865,0.04489524,-0.067448996,0.08967568,0.059096194768556834,0,0,0,0.0,56.8,84.76142997521876,37.3001286692033,-117.52579662443127,157.71277340035,84.76142997521879,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,14.716005216236812,-7.845204748492179,16.569015365720794,,0.0,,,0.6686426,-0.10299249,0.31108674,0.6674839,-0.6632303,-0.10406166,0.77885246,-0.017033167,0.014413846,0.009331024,300,5022,0,0,5451,680,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.120352745,1.0000001E-6,1.7388334,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.67131275,-0.10014122,0.3088353,0.666282,33.092681038961125,-19.612203551949015,-83.68995746275121,32.913895,-0.1006379,0.7701991,0,0,2732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
40575630,7.208,,,32.944443,32.82974,,,0,18.971364017171837,37.54030542726076,90.59919831544919,0.44807,-0.33339557,-0.7428885,0.92940986,-22.87757,11.815093,0.9634116,25.766407,-0.0384484,-0.027174547,0.058316,0.07494992,0.04708221945791876,0,0,0,0.0,56.99,90.59919831544919,40.09182280442358,-113.50244750894406,155.89835417560676,90.5991983154492,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.347023640983696,-11.457680904847294,20.285973579606186,,0.0,,,0.6191922,-0.115830876,0.33414987,0.70109063,0.19148898,-1.0388682,0.96102905,-0.017028369,0.014419091,0.009331448,300,5026,0,0,5571,680,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,971.2289,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.51924086,1.0000001E-6,0.1065855,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.6227938,-0.112797864,0.3300759,0.70032454,37.07214041660499,-18.498339250770464,-90.45640186778469,32.915913,0.018632019,0.9449874,0,0,2792,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
