Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
27758087,4.359,,,35.074154,35.073036,,,0,0.19834110000931426,0.4028273769452867,-0.018856070518954285,0.0072341515,-0.00415024,-1.003764,1.0037986,-1.0036447,0.7290503,0.44822893,1.3189868,3.8996433E-5,-1.6871569E-4,0.004864757,0.0048678378,1.7316381366315435E-4,0,0,0,0.0,55.59,-0.018856070518954285,0.44900611902183035,153.76706319178638,153.78591926230533,359.98114392948105,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.053968908778291,-4.150295141359326,3.1936120796351375,,0.0,,,0.9999924,0.0017314196,0.0035150344,-1.5846448E-4,0.0040917583,-0.009249913,0.016431808,-0.018326081,0.014858838,0.009427353,900,5126,0,0,3331,410,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.005402159,1.0000001E-6,0.029081345,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999166,0.0016967871,0.0037327756,1.9093722E-4,-0.1943545231508308,-0.42778442688565554,-0.022605526263766124,35.184566,-0.09183813,-0.028447287,0,0,1672,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,,,,,,
27923101,4.396,,,35.09529,35.073326,,,0,0.19131689410703126,0.406896321062065,-0.022800553637853466,0.0071387114,-0.0022439936,-1.0038949,1.0039228,-0.9913315,0.9276442,0.65158945,1.5059319,-6.1848885E-5,-1.8188616E-4,0.005289271,0.005292759,1.9211418448261534E-4,0,0,0,0.0,55.71,-0.022800553637853466,0.44962685509247724,154.7952424926995,154.81804304633732,359.97719944636214,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.1112077627685615,-4.254121513901797,3.279832945568593,,0.0,,,0.9999923,0.0016702501,0.0035504955,-1.9304252E-4,-2.1281093E-4,0.012700142,0.016183853,-0.018316241,0.014863236,0.009419558,800,5125,0,0,3411,410,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006485801,1.0000001E-6,0.038882256,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999154,0.0016603012,0.0037661497,1.5351882E-4,-0.19018898489706806,-0.43160095452205094,-0.018308446402086474,35.188175,-0.09181525,-0.02724958,0,0,1712,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
28077936,4.430,,,35.0583,35.073544,,,0,0.1894488256938969,0.4054282170861417,-0.027612654876282915,0.0072034104,-0.0021779845,-1.0012394,1.0012677,-1.0779918,0.8196145,0.400522,1.41218,8.110303E-5,5.009194E-5,0.0055184723,0.0055192956,9.532525668540787E-5,0,0,0,0.0,55.75,-0.027612654876282915,0.447504749399798,154.92689224305204,154.95450489792833,359.9723873451237,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.138624893510997,-4.308046323202351,3.325365023930125,,0.0,,,0.9999924,0.0016540943,0.0035376179,-2.3511479E-4,4.845485E-5,0.013268141,0.03987789,-0.01831322,0.01486432,0.009413708,800,5128,0,0,3451,430,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006485801,1.0000001E-6,0.038882256,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999916,0.0016400169,0.0037548142,1.08872824E-4,-0.1878840088664258,-0.4302932179242823,-0.013181523089436728,35.188297,-0.08843711,-0.0026548365,0,0,1732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
28301006,4.480,,,35.01074,35.0737,,,0,0.18962283750018477,0.40478261539072663,-0.02837389661858648,0.0082058525,-0.0034740802,-1.0002847,1.0003244,-1.1112142,0.7195519,0.5570397,1.4362608,2.7846947E-4,-2.7783422E-4,0.0059615006,0.0059744646,3.9336636135917606E-4,0,0,0,0.0,55.73,-0.02837389661858648,0.4469937286228217,154.87088990316764,154.89926379978624,359.9716261033814,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.1636119258882225,-4.36517242058142,3.3655287053596012,,0.0,,,0.9999924,0.001655635,0.0035319726,-2.4176178E-4,0.012752954,-0.0035165306,0.047392845,-0.018311223,0.014865394,0.009406147,0,5129,0,0,3491,430,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006485801,1.0000001E-6,0.038882256,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999916,0.0016400169,0.0037548142,1.08872824E-4,-0.1878840088664258,-0.4302932179242823,-0.013181523089436728,35.188297,-0.08843711,-0.0026548365,0,0,1732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
28501907,4.524,,,35.01074,35.0737,,,0,0.18962283750018477,0.40478261539072663,-0.02837389661858648,0.0082058525,-0.0034740802,-1.0002847,1.0003244,-1.1112142,0.7195519,0.5570397,1.4362608,2.7846947E-4,-2.7783422E-4,0.0059615006,0.0059744646,3.9336636135917606E-4,0,0,0,0.0,55.73,-0.02837389661858648,0.4469937286228217,154.87088990316764,154.89926379978624,359.9716261033814,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.1636119258882225,-4.36517242058142,3.3655287053596012,,0.0,,,0.9999924,0.001655635,0.0035319726,-2.4176178E-4,0.012752954,-0.0035165306,0.047392845,-0.018311223,0.014865394,0.009406147,0,5129,0,0,3491,440,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006902706,1.0000001E-6,0.058412552,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999916,0.0016550096,0.0037549874,9.8910714E-5,-0.18960631170011866,-0.43031136709384105,-0.01204643656253001,35.186802,-0.08325485,0.0058649275,0,0,1752,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
28668862,4.561,,,35.074154,35.073776,,,0,0.19015579472967442,0.40357483949808015,-0.029057931468726986,0.006441326,-0.0030487252,-1.0027155,1.0027407,-1.1337261,0.7005788,0.39532074,1.3901166,1.9488693E-4,8.1149476E-5,0.0047722347,0.004776902,2.11106979958036E-4,0,0,0,0.0,55.82,-0.029057931468726986,0.4461272076633769,154.74242006398063,154.77147799544935,359.97094206853126,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.1883242735925315,-4.423425308405857,3.402379002356419,,0.0,,,0.99999243,0.0016603044,0.0035214217,-2.4773212E-4,-0.0062961187,0.003675866,0.024214745,-0.018310145,0.014865383,0.009397995,800,5128,0,0,3531,440,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.006902706,1.0000001E-6,0.058412552,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999166,0.0016480925,0.0037481277,8.828172E-5,-0.1888183247471984,-0.4295231720088843,-0.010824174379250148,35.186813,-0.08537563,-0.016612932,0,0,1772,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
28860396,4.604,,,35.074154,35.07393,,,0,0.1889035650820724,0.4041761852305813,-0.03246475580975076,0.0074103083,-0.004012247,-1.0031104,1.0031458,-1.0631889,0.92542213,0.47539914,1.4875419,2.2614142E-4,-3.9039784E-5,0.0048831934,0.0048885825,2.2948648232285398E-4,0,0,0,0.0,55.73,-0.03246475580975076,0.44613963961979775,154.9174088668461,154.94987362265584,359.96753524419023,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.2110346309480455,-4.480725855430908,3.444788809781123,,0.0,,,0.9999924,0.0016494828,0.0035266234,-2.774919E-4,0.0038761273,-0.008076729,0.01725483,-0.018310208,0.014863402,0.00938946,800,5130,0,0,3571,440,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0069687255,1.0000001E-6,0.029083252,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999166,0.0016453848,0.0037562058,5.2495358E-5,-0.18852335872922016,-0.43044205011213055,-0.006723731456390039,35.18849,-0.087890916,-0.023082722,0,0,1792,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
29015451,4.639,,,35.100574,35.07418,,,0,0.18768849668828375,0.407879711452872,-0.031620994437281995,0.0063698376,-0.0042466978,-1.0024678,1.002497,-1.0671753,0.80057365,0.5647711,1.4487056,1.788397E-5,-4.2946223E-5,0.0036257089,0.0036260074,4.652111739066543E-5,0,0,0,0.0,55.84,-0.031620994437281995,0.4489882521486995,155.25883859459447,155.29045958903174,359.9683790055627,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.238105864874722,-4.536170228048238,3.4897091825628124,,0.0,,,0.9999923,0.0016388622,0.0035589575,-2.7011317E-4,-0.0078108124,-0.00836765,0.02558422,-0.018312579,0.014859271,0.009380123,800,5130,0,0,3611,450,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0069687255,1.0000001E-6,0.029083252,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999916,0.0016265288,0.0037785973,5.2736897E-5,-0.1863623763346052,-0.433007860940687,-0.006747466055581541,35.189632,-0.089595385,-0.014113214,0,0,1812,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
29632991,4.776,,,35.100574,35.07418,,,0,0.18768849668828375,0.407879711452872,-0.031620994437281995,0.0063698376,-0.0042466978,-1.0024678,1.002497,-1.0671753,0.80057365,0.5647711,1.4487056,1.788397E-5,-4.2946223E-5,0.0036257089,0.0036260074,4.652111739066543E-5,0,0,0,0.0,55.84,-0.031620994437281995,0.4489882521486995,155.25883859459447,155.29045958903174,359.9683790055627,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.238105864874722,-4.536170228048238,3.4897091825628124,,0.0,,,0.9999923,0.0016388622,0.0035589575,-2.7011317E-4,-0.0078108124,-0.00836765,0.02558422,-0.018312579,0.014859271,0.009380123,800,5130,0,0,3611,450,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1007.5422,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0069687255,1.0000001E-6,0.029083252,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999916,0.0016265288,0.0037785973,5.2736897E-5,-0.1863623763346052,-0.433007860940687,-0.006747466055581541,35.189632,-0.089595385,-0.014113214,0,0,1812,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
29797848,4.812,,,35.03716,35.075287,,,0,0.19215558152300236,0.4134967767319365,-0.032343099811646396,0.0071338387,-0.0037706417,-1.0024998,1.0025322,-0.9443351,1.0047964,0.54502296,1.4827119,4.03579E-4,-5.8330595E-5,0.0037149186,0.0037372315,4.0777256936633027E-4,0,0,0,0.0,55.87,-0.032343099811646396,0.4559613885021461,155.04324820002864,155.0755912998403,359.96765690018833,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.324786301370505,-4.693279191032023,3.6307175599386525,,0.0,,,0.9999921,0.0016778805,0.0036079537,-2.7619366E-4,-0.0010078661,-0.0038759485,0.02244091,-0.018321304,0.014854249,0.009352873,800,5132,0,0,3731,450,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.003328668,1.0000001E-6,0.019245148,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999136,0.0016525498,0.0038218088,1.6869188E-5,-0.1893595724427158,-0.4379530540491782,-0.0026567933406606483,35.192486,-0.08479489,-0.015164751,0,0,1872,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
29953115,4.847,,,35.066227,35.07557,,,0,0.19486791509552534,0.4140304011424895,-0.03220466822924698,0.00887044,-0.0037158628,-1.0014031,1.0014493,-1.0142409,0.7036312,0.5773419,1.3627565,6.15492E-4,-5.6122757E-5,0.005663602,0.0056972248,6.180454333837461E-4,0,0,0,0.0,55.95,-0.03220466822924698,0.45759374299091515,154.76356307241278,154.79576774064205,359.96779533177073,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.354004206503401,-4.744265717605774,3.67519211248986,,0.0,,,0.999992,0.0017015468,0.0036126056,-2.7489229E-4,0.01661184,-0.0041779857,0.031505585,-0.018322932,0.014852771,0.009345612,800,5132,0,0,3771,470,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.003328668,1.0000001E-6,0.019245148,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999124,0.0016691149,0.0038400088,6.2221893E-6,-0.19126242089134168,-0.4400366945057428,-0.001447477129371838,35.191784,-0.08121576,-0.005382766,0,0,1892,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
30175207,4.896,,,35.09529,35.075886,,,0,0.19625338590147992,0.4192740656548611,-0.027822028661764024,0.008856997,-0.003658619,-1.0039511,1.0039967,-1.0209126,0.8479824,0.56182694,1.4411753,1.7209332E-4,-1.1219199E-4,0.0053725285,0.0053764544,2.0543406423637915E-4,0,0,0,0.0,56.01,-0.027822028661764024,0.4629291346974294,154.88917754022225,154.91699956888402,359.9721779713382,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.383680201891007,-4.7972826217020135,3.7156125282594914,,0.0,,,0.99999183,0.0017135099,0.003658427,-2.3652475E-4,0.014443688,-0.0011606123,0.007905006,-0.018321835,0.014850208,0.009339291,800,5132,0,0,3811,470,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.003328668,1.0000001E-6,0.019245148,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999124,0.0016691149,0.0038400088,6.2221893E-6,-0.19126242089134168,-0.4400366945057428,-0.001447477129371838,35.191784,-0.08121576,-0.005382766,0,0,1892,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
30376898,4.941,,,35.09529,35.075886,,,0,0.19625338590147992,0.4192740656548611,-0.027822028661764024,0.008856997,-0.003658619,-1.0039511,1.0039967,-1.0209126,0.8479824,0.56182694,1.4411753,1.7209332E-4,-1.1219199E-4,0.0053725285,0.0053764544,2.0543406423637915E-4,0,0,0,0.0,56.01,-0.027822028661764024,0.4629291346974294,154.88917754022225,154.91699956888402,359.9721779713382,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.383680201891007,-4.7972826217020135,3.7156125282594914,,0.0,,,0.99999183,0.0017135099,0.003658427,-2.3652475E-4,0.014443688,-0.0011606123,0.007905006,-0.018321835,0.014850208,0.009339291,800,5132,0,0,3811,480,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.004123181,1.0000001E-6,0.009516716,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999911,0.0016916178,0.003870544,3.1901945E-5,-0.19382960037150945,-0.4435408145847823,-0.004405971760133524,35.19193,-0.08129527,-0.028232567,0,0,1912,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
30543884,4.978,,,35.08472,35.076176,,,0,0.197687227605467,0.4220315626576082,-0.030304955854511127,0.007394301,-0.003967703,-1.001176,1.0012112,-1.0335084,0.8083615,0.41637582,1.3765743,1.7813782E-4,-1.9110348E-4,0.0060290163,0.0060346737,2.61253950688688E-4,0,0,0,0.0,56.06,-0.030304955854511127,0.46603439018161646,154.8707630748967,154.90106803075122,359.9696950441455,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.4091918585412877,-4.850862193355145,3.758810194440052,,0.0,,,0.9999917,0.0017261079,0.00368245,-2.5810488E-4,-6.9016963E-4,-0.0044761207,0.031923294,-0.018320646,0.014849906,0.009333546,900,5132,0,0,3851,480,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.004123181,1.0000001E-6,0.009516716,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999094,0.0017082402,0.0038982653,-2.6768816E-6,-0.19574971736881214,-0.4467108650857885,-4.5634250096355356E-4,35.191437,-0.078740284,-0.003377865,0,0,1932,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
30735359,5.021,,,35.045086,35.07641,,,0,0.19877383490801323,0.42229732240508344,-0.03146163903780419,0.006277455,-0.0044815824,-1.0022092,1.0022389,-0.98174363,0.84455067,0.52073735,1.3957986,-2.030969E-4,-2.1951916E-4,0.005797314,0.0058050225,2.990602213858962E-4,0,0,0,0.0,56.03,-0.03146163903780419,0.4667367611246951,154.76265174672693,154.79411338576475,359.9685383609622,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.4335641953335987,-4.903274648504311,3.80179895271322,,0.0,,,0.99999166,0.001735628,0.0036847491,-2.681598E-4,-0.011497278,-0.0075910464,0.026053429,-0.018318268,0.014851218,0.009327536,800,5133,0,0,3891,480,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.005347468,1.0000001E-6,0.029154778,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.999991,0.001722255,0.0038834985,-2.6216641E-5,-0.19736615958384082,-0.4450140388011433,0.0022377605349017875,35.189983,-0.075525366,-0.008307976,0,0,1952,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
30890718,5.055,,,35.063583,35.07663,,,0,0.19982692448064976,0.41953740919120663,-0.03128838599373794,0.0061722267,-0.0031068728,-1.0043823,1.0044061,-1.029394,0.8167136,0.51507837,1.4113748,-1.1082739E-6,1.4249753E-4,0.0049447664,0.0049468195,1.4250184184163434E-4,0,0,0,0.0,56.03,-0.03128838599373794,0.4646929986182036,154.50041894519788,154.53170733119163,359.9687116140063,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,2.460522346042591,-4.955616538499559,3.845035033308143,,0.0,,,0.9999918,0.001744806,0.0036606644,-2.6665605E-4,-0.012421146,0.005750386,0.002571106,-0.01831436,0.0148542775,0.009321104,800,5133,0,0,3931,490,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.005347468,1.0000001E-6,0.029154778,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999911,0.0017234255,0.0038508805,-3.9282975E-5,-0.19750597491891111,-0.4412736780021557,0.003740968890624577,35.189144,-0.075541504,-0.031029705,0,0,1972,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
