Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32415510,5.395,,,34.5589,34.588783,,,0,-0.23480354117206495,0.3142214733147235,-0.041227444035929366,0.0060807867,0.0033271152,-1.0023676,1.0023916,-1.1748066,1.1745784,0.58094126,1.7599142,2.358343E-4,-2.5222942E-4,4.3662675E-4,5.56669E-4,3.453078309239322E-4,0,0,0,0.0,51.06,-0.041227444035929366,0.3922570921751751,-143.27224438405554,-143.2310169400196,359.95877255596406,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.028048699158056,-5.893301002321124,5.316283561800919,,0.0,,,0.9999941,-0.0020480517,0.0027428274,-3.6539388E-4,0.0058855414,-0.0066142837,0.027311325,-0.02177797,0.017858129,0.0106917145,300,4645,0,0,4171,520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,852.7817,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.011246955,1.0000001E-6,0.029240608,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999446,-0.0019112497,0.002712526,-3.5223158E-4,0.21890290686943917,-0.31091175625237655,0.040956919483283824,34.749264,-0.11226203,-0.006036043,0,0,2092,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
32911068,5.505,,,34.54569,34.588627,,,0,-0.23195083970647337,0.31070518713103695,-0.041763769771578384,0.0063146064,0.0043771276,-1.0037733,1.0038027,-1.1095941,0.92153555,0.6225052,1.5709677,2.0040938E-4,-1.285681E-4,0.0018809298,0.0018959405,2.3810434495127116E-4,0,0,0,0.0,51.07,-0.041763769771578384,0.38773289244469683,-143.29942844753418,-143.25766467776262,359.9582362302284,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.059427854632382,-5.952865401640139,5.370938496037599,,0.0,,,0.9999942,-0.0020231558,0.002712143,-3.6994385E-4,0.008764947,0.0030806474,0.011216164,-0.02176929,0.017854031,0.010687296,400,4648,0,0,4211,520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,852.7817,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.01999901,1.0000001E-6,0.019425392,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999946,-0.00187618,0.0026829368,-3.7690846E-4,0.21487784225594592,-0.3075249129448403,0.04376742086086544,34.74749,-0.10750988,-0.021676756,0,0,2112,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33075499,5.542,,,34.561543,34.588337,,,0,-0.2319454725009563,0.30942344427380447,-0.0455467742016079,0.0056975614,0.004312311,-1.0045053,1.0045307,-1.3351024,1.0063204,0.6013836,1.7767502,3.0786093E-4,1.6195005E-4,0.0016444636,0.001680853,3.4785940674989695E-4,0,0,0,0.0,51.1,-0.0455467742016079,0.38670334634928444,-143.19024013662101,-143.14469336241942,359.9544532257984,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.12309493182466,-6.080039277112235,5.471226160665768,,0.0,,,0.9999943,-0.002023024,0.0027010243,-4.0293383E-4,0.002786735,0.0025040042,0.0034914017,-0.02174864,0.017845752,0.010677563,200,4648,0,0,4291,520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,852.7817,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-3.9881095E-4,1.0000001E-6,0.01934719,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0018539064,0.0026881155,-4.5054642E-4,0.21230256131223507,-0.30813292037684664,0.052199959298878586,34.747784,-0.110785976,-0.02881355,0,0,2152,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33231191,5.576,,,34.572113,34.588337,,,0,-0.22995645709190987,0.3065748920745664,-0.04696749666929852,0.008120889,0.0035713117,-1.0015496,1.0015888,-1.1839868,0.95219857,0.56817204,1.6221364,6.4056227E-4,7.233489E-5,0.0015767808,0.0017034642,6.446334893976938E-4,0,0,0,0.0,51.06,-0.04696749666929852,0.383231154810216,-143.17416007921497,-143.12719258254566,359.9530325033307,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.153537982490441,-6.145610128651867,5.522205598938289,,0.0,,,0.99999434,-0.0020056434,0.0026761843,-4.152352E-4,0.027559482,-0.0037043244,0.034766197,-0.021738699,0.017841324,0.010672583,200,4648,0,0,4331,540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,852.7817,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-3.9881095E-4,1.0000001E-6,0.01934719,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0018351314,0.0026769417,-4.831727E-4,0.21014169160089335,-0.30685838975421387,0.055930533800896236,34.74852,-0.11152162,0.002781704,0,0,2172,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33383554,5.610,,,34.572113,34.588337,,,0,-0.22995645709190987,0.3065748920745664,-0.04696749666929852,0.008120889,0.0035713117,-1.0015496,1.0015888,-1.1839868,0.95219857,0.56817204,1.6221364,6.4056227E-4,7.233489E-5,0.0015767808,0.0017034642,6.446334893976938E-4,0,0,0,0.0,51.06,-0.04696749666929852,0.383231154810216,-143.17416007921497,-143.12719258254566,359.9530325033307,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.153537982490441,-6.145610128651867,5.522205598938289,,0.0,,,0.99999434,-0.0020056434,0.0026761843,-4.152352E-4,0.027559482,-0.0037043244,0.034766197,-0.021738699,0.017841324,0.010672583,200,4648,0,0,4331,540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,852.7817,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-3.9881095E-4,1.0000001E-6,0.01934719,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0018351314,0.0026769417,-4.831727E-4,0.21014169160089335,-0.30685838975421387,0.055930533800896236,34.74852,-0.11152162,0.002781704,0,0,2172,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33544271,5.646,,,34.622314,34.588356,,,0,-0.2279565116366083,0.30864897034898053,-0.04363905921641836,0.005673931,0.0030464067,-1.0032688,1.0032896,-1.0968151,0.92325526,0.6494949,1.5739273,1.5674844E-4,-9.878299E-5,0.0017337532,0.001743625,1.8527858150587374E-4,0,0,0,0.0,51.12,-0.04363905921641836,0.38370085682967153,-143.5955797623232,-143.5519407031068,359.95636094078355,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.185294315400178,-6.205092654427062,5.571116787212365,,0.0,,,0.99999434,-0.0019882615,0.0026942191,-3.8617858E-4,0.0026322193,-0.008201671,0.017237663,-0.021729682,0.017835245,0.010667519,300,4650,0,0,4371,540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009510027,1.0000001E-6,0.019438744,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999947,-0.001801179,0.0026801834,-4.750402E-4,0.206253356532792,-0.30722624793157505,0.05498885793385021,34.748444,-0.109646544,-0.0142668355,0,0,2192,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33699267,5.680,,,34.561543,34.588432,,,0,-0.2261183126632793,0.31133450702026705,-0.04528267871899672,0.0056568757,0.003703872,-1.0026932,1.0027161,-1.1695096,1.1112849,0.62289,1.7293637,2.499575E-4,9.988977E-5,0.0015956042,0.00161815,2.6917784902577677E-4,0,0,0,0.0,51.14,-0.04528267871899672,0.3847813063804061,-144.0549800237466,-144.0096973450276,359.954717321281,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.218521964347964,-6.264276510306672,5.6242477114543625,,0.0,,,0.9999943,-0.0019721722,0.002717677,-4.0052482E-4,8.366313E-4,-3.7238933E-4,0.021362305,-0.02172095,0.01782943,0.010663656,300,4652,0,0,4411,550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009510027,1.0000001E-6,0.019438744,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0017818231,0.0027163734,-5.102383E-4,0.2040223833286956,-0.3113794304840273,0.059023695823263236,34.748386,-0.107651316,-0.009679846,0,0,2212,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
33922087,5.730,,,34.561543,34.58851,,,0,-0.2257351348498736,0.3136802735628442,-0.04455187790174416,0.006021674,0.004339027,-1.0045269,1.0045543,-1.3035002,0.94285893,0.6386882,1.730901,1.3413738E-5,-1.5288168E-4,0.0011310448,0.0011414093,1.5346900876036826E-4,0,0,0,0.0,51.21,-0.04455187790174416,0.3864577968657068,-144.30459119554496,-144.26003931764322,359.95544812209823,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.2512878347907943,-6.328505837808791,5.677598196630161,,0.0,,,0.9999942,-0.0019688376,0.0027381338,-3.9417864E-4,0.005511161,0.0035820082,0.002869606,-0.021712134,0.017824566,0.010660397,300,4653,0,0,4451,550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009510027,1.0000001E-6,0.019438744,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0017818231,0.0027163734,-5.102383E-4,0.2040223833286956,-0.3113794304840273,0.059023695823263236,34.748386,-0.107651316,-0.009679846,0,0,2212,Manual,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,True,0,0,,0.0,0.1,,,,,
34079133,5.765,,,34.561543,34.58851,,,0,-0.2257351348498736,0.3136802735628442,-0.04455187790174416,0.006021674,0.004339027,-1.0045269,1.0045543,-1.3035002,0.94285893,0.6386882,1.730901,1.3413738E-5,-1.5288168E-4,0.0011310448,0.0011414093,1.5346900876036826E-4,0,0,0,0.0,51.21,-0.04455187790174416,0.3864577968657068,-144.30459119554496,-144.26003931764322,359.95544812209823,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.2512878347907943,-6.328505837808791,5.677598196630161,,0.0,,,0.9999942,-0.0019688376,0.0027381338,-3.9417864E-4,0.005511161,0.0035820082,0.002869606,-0.021712134,0.017824566,0.010660397,300,4653,0,0,4451,550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009237971,1.0000001E-6,-0.0099077225,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.001761574,0.0027360641,-5.2475475E-4,0.20169628519125019,-0.3136375257679312,0.06068481951495405,34.74842,-0.10765538,-0.02783377,0,0,2232,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
34592745,5.879,,,34.572113,34.58856,,,0,-0.22323149020690977,0.31312800174039956,-0.04708049296898709,0.0063642655,0.0047032177,-1.003479,1.0035102,-1.2738163,0.9677239,0.62261665,1.7166098,1.10215144E-4,1.6844517E-4,0.0020515523,0.0020614043,2.0129866972206192E-4,0,0,0,0.0,51.24,-0.04708049296898709,0.3845509839415299,-144.56183462611537,-144.51475413314637,359.952919507031,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.2840826920543194,-6.395517969826869,5.727274760766779,,0.0,,,0.9999943,-0.0019469309,0.0027333489,-4.1617567E-4,0.010556266,0.0059015118,0.0137376785,-0.021703474,0.017821172,0.0106556555,200,4654,0,0,4491,570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009237971,1.0000001E-6,-0.0099077225,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999464,-0.0017340595,0.0027292038,-5.673999E-4,0.19853045667134336,-0.31285818852483605,0.06556160768936015,34.747375,-0.10450275,-0.016498823,0,0,2252,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
34785817,5.922,,,34.53776,34.58858,,,0,-0.21890398056925328,0.31319282099439805,-0.04696711136159888,0.0054672416,0.0042190882,-1.0055907,1.0056144,-1.235999,1.1486359,0.56550884,1.7795669,2.518936E-5,-5.138827E-5,7.141918E-4,7.164811E-4,5.7229870389168566E-5,0,0,0,0.0,51.21,-0.04696711136159888,0.3821083443100843,-145.09574332156348,-145.04877621020188,359.9530328886384,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.3459799968143003,-6.52627082872678,5.837529920394704,,0.0,,,0.9999944,-0.001909169,0.0027338972,-4.1508413E-4,-0.0016181357,0.005065197,-0.009780884,-0.021685941,0.017814605,0.0106444005,200,4658,0,0,4571,570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.009237971,1.0000001E-6,-0.0099077225,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999947,-0.0016876678,0.0027319645,-6.087285E-4,0.19320124168632294,-0.31317942357373424,0.07028352617008084,34.742752,-0.09777794,-0.03885027,0,0,2292,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
34950547,5.958,,,34.58268,34.58836,,,0,-0.21777457075436765,0.3108764065754554,-0.04432775932664225,0.0058461307,0.0035580269,-1.0024601,1.0024835,-1.2417111,1.1399297,0.57647085,1.7814614,2.9031813E-4,1.3299557E-4,0.0011407295,0.0011845827,3.1933122659073447E-4,0,0,0,0.0,51.36,-0.04432775932664225,0.37956296221448005,-145.03252157989093,-144.98819382056428,359.9556722406734,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.3758590884679975,-6.59109836319692,5.897408619779188,,0.0,,,0.99999446,-0.001899384,0.002713635,-3.9198625E-4,0.0041054804,-8.626804E-4,0.025942802,-0.021677366,0.017811805,0.010638952,400,4656,0,0,4611,570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.007760003,1.0000001E-6,0.019436836,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999475,-0.0016743481,0.0027204654,-6.0740346E-4,0.19167614548085135,-0.3118605117812534,0.0701253080036733,34.73997,-0.09731342,-0.0028534196,0,0,2312,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
35105944,5.993,,,34.590607,34.588146,,,0,-0.21670092012105002,0.31120619603258665,-0.04789556012266273,0.0045394246,0.0060934997,-1.0044312,1.00446,-1.119462,1.0636871,0.532903,1.6335884,4.1890825E-4,1.6913592E-4,0.0019046997,0.0019575425,4.5176442339664756E-4,0,0,0,0.0,51.4,-0.04789556012266273,0.3792185887848674,-145.1975394241804,-145.14964386405774,359.95210443987736,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.404615550952265,-6.652303146525014,5.954529328965638,,0.0,,,0.99999446,-0.001889929,0.0027165683,-4.2310104E-4,-0.00888302,0.022120465,0.0017156601,-0.021668682,0.017808849,0.010634626,200,4660,0,0,4651,580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.007760003,1.0000001E-6,0.019436836,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999947,-0.0016557099,0.0027369908,-6.6081784E-4,0.18952245368883458,-0.3137630042521203,0.07624346534712206,34.739304,-0.09851795,-0.026894296,0,0,2332,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
35258926,6.027,,,34.590607,34.588146,,,0,-0.21670092012105002,0.31120619603258665,-0.04789556012266273,0.0045394246,0.0060934997,-1.0044312,1.00446,-1.119462,1.0636871,0.532903,1.6335884,4.1890825E-4,1.6913592E-4,0.0019046997,0.0019575425,4.5176442339664756E-4,0,0,0,0.0,51.4,-0.04789556012266273,0.3792185887848674,-145.1975394241804,-145.14964386405774,359.95210443987736,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.404615550952265,-6.652303146525014,5.954529328965638,,0.0,,,0.99999446,-0.001889929,0.0027165683,-4.2310104E-4,-0.00888302,0.022120465,0.0017156601,-0.021668682,0.017808849,0.010634626,200,4660,0,0,4651,580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.007760003,1.0000001E-6,0.019436836,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9999947,-0.0016557099,0.0027369908,-6.6081784E-4,0.18952245368883458,-0.3137630042521203,0.07624346534712206,34.739304,-0.09851795,-0.026894296,0,0,2332,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
35419293,6.062,,,34.56947,34.5879,,,0,-0.21285717920886457,0.31189056398534437,-0.04973943950090484,0.006779165,0.004821439,-1.0056819,1.0057163,-1.0711514,1.1337802,0.48433465,1.6332185,4.001876E-5,3.018085E-4,0.0011573817,0.0011967549,3.044501050235264E-4,0,0,0,0.0,51.38,-0.04973943950090484,0.3776004668862851,-145.73736271010003,-145.68762327059912,359.9502605604991,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,3.4311091062829817,-6.709356811686774,6.011761502252799,,0.0,,,0.9999945,-0.0018563399,0.0027225565,-4.3911184E-4,0.0144158285,0.00838664,-0.010418892,-0.021659914,0.017806286,0.010630755,300,4660,0,0,4691,580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0027315393,1.0000001E-6,-0.019745827,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99999475,-0.001619523,0.0027308401,-6.9875584E-4,0.18536434315830386,-0.31306241004430385,0.08057833658869205,34.735577,-0.09443059,-0.038390357,0,0,2352,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
